2753.TW 八方雲集 現價:79.40
1586.TWO 和勤 現價:31.40
4716.TWO 大立 現價:13.10
2062.TW 橋椿 現價:22.00
6414.TW 樺漢 現價:165.50
1731.TW 美吾華 現價:21.00
3290.TWO 東浦 現價:25.05
3632.TWO 研勤 現價:15.05
4127.TWO 天良 現價:14.35
5215.TW 科嘉-KY 現價:47.35
01001T.TW 土銀富邦R1 現價:17.89
9914.TW 美利達 現價:209.00
3567.TWO 逸昌 現價:33.60
1813.TWO 寶利徠 現價:19.15
1538.TW 正峰 現價:9.60
3363.TWO 上詮 現價:54.30
5324.TWO 士開 現價:9.70
2443.TW 昶虹 現價:53.00
1220.TW 台榮 現價:14.10
1504.TW 東元 現價:49.70
4113.TWO 聯上 現價:20.10
8104.TW 錸寶 現價:35.90
3284.TWO 太普高 現價:16.80
1609.TW 大亞 現價:34.65
3213.TWO 茂訊 現價:67.70
1568.TW 倉佑 現價:23.90
1612.TW 宏泰 現價:24.60
9105.TW 泰金寶-DR 現價:4.00
3033.TW 威健 現價:29.30
8101.TW 華冠 現價:5.56
GTCI.TWO 薪酬指數 現價:109.04
4551.TW 智伸科 現價:133.50
2347.TW 聯強 現價:58.80
6776.TW 展碁國際 現價:55.50
5244.TW 弘凱 現價:30.50
4909.TWO 新復興 現價:21.25
2067.TWO 嘉鋼 現價:13.45
5210.TWO 寶碩 現價:16.40
6516.TWO 勤崴國際 現價:88.00
5211.TWO 蒙恬 現價:22.20
6179.TWO 亞通 現價:58.00
5209.TWO 新鼎 現價:168.50
6719.TW 力智 現價:221.50
0057.TW 富邦摩台 現價:93.15
1506.TW 正道 現價:17.00
8112A.TW 至上甲特 現價:41.75
5516.TWO 雙喜 現價:66.20
2643.TWO 捷迅 現價:68.50
3360.TWO 尚立 現價:12.45
6664.TWO 群翊 現價:131.50
1446.TW 宏和 現價:36.85
6111.TWO 大宇資 現價:13.95
2228.TW 劍麟 現價:88.80
3706.TW 神達 現價:86.00
6625.TW 必應 現價:56.50
2743.TWO 山富 現價:125.50
1524.TW 耿鼎 現價:20.80
1614.TW 三洋電 現價:39.05
3546.TWO 宇峻 現價:76.00
3354.TWO 律勝 現價:102.50
1788.TWO 杏昌 現價:141.00
5310.TWO 天剛 現價:27.30
3040.TW 遠見 現價:134.00
3236.TWO 千如 現價:25.90
6190.TWO 萬泰科 現價:34.40
2482.TW 連宇 現價:50.70
2891.TW 中信金 現價:24.90
3664.TWO 安瑞-KY 現價:466.00
1417.TW 嘉裕 現價:13.55
020012.TW 富邦蘋果正二N 現價:17.57
TWEI.TW 科技指數 現價:9,927.16
5258.TW 虹堡 現價:25.25
5530.TWO 龍巖 現價:36.20
5903.TWO 全家 現價:210.00
8091.TWO 翔名 現價:86.20
3310.TWO 佳穎 現價:21.00
6195.TWO 詩肯 現價:13.65
2455.TW 全新 現價:130.50
4712.TWO 南璋 現價:3.36
4147.TWO 中裕 現價:96.70
3444.TWO 利機 現價:71.70
4976.TW 佳凌 現價:41.25
2607.TW 榮運 現價:28.10
020007.TW 凱基臺灣500N 現價:20.59
00888.TWO 元大富櫃50 現價:13.89
5609.TWO 中菲行 現價:74.60
8921.TWO 沈氏 現價:14.25
6150.TWO 撼訊 現價:73.60
1216.TW 統一 現價:72.30
2740.TWO 天蔥 現價:37.80
4550.TWO 長佳 現價:28.90
1463.TW 強盛 現價:15.05
5291.TWO 邑昇 現價:28.85
2408.TW 南亞科 現價:67.90
1786.TW 科妍 現價:80.20
3114.TWO 好德 現價:26.20
6215.TW 和椿 現價:25.15
5484.TW 慧友 現價:22.90
6971.TWO 惠民實業-新 現價:47.95
4529.TWO 淳紳 現價:34.60
6754.TW 匯僑設計 現價:50.30
6456.TW GIS-KY 現價:87.00
3019.TW 亞光 現價:64.80
1103.TW 嘉泥 現價:19.90
8403.TWO 盛弘 現價:35.40
3062.TW 建漢 現價:98.60
4171.TWO 瑞基 現價:38.25
1449.TW 佳和 現價:18.00
4707.TWO 磐亞 現價:13.10
3707.TWO 漢磊 現價:110.50
4420.TWO 光明 現價:30.60
6642.TWO 富致 現價:48.30
2457.TW 飛宏 現價:63.50
2006.TW 東和鋼鐵 現價:60.30
2634.TW 漢翔 現價:56.80
6153.TW 嘉聯益 現價:22.10
6426.TW 統新 現價:64.50
3141.TWO 晶宏 現價:87.00
2723.TW 美食-KY 現價:118.50
4939.TWO 亞電 現價:96.00
2332.TW 友訊 現價:19.45
5543.TWO 桓鼎-KY 現價:21.45
9905.TW 大華 現價:24.55
1733.TW 五鼎 現價:26.30
3645.TW 達邁 現價:46.95
3631.TWO 晟楠 現價:31.90
3687.TWO 歐買尬 現價:86.90
6451.TW 訊芯-KY 現價:98.30
0061.TW 元大寶滬深 現價:18.77
00652.TW 國泰日經225 現價:31.60
5272.TWO 笙科 現價:22.05
6206.TW 飛捷 現價:65.20
2471.TW 資通 現價:50.20
2357.TW 華碩 現價:368.00
6804.TWO 明係 現價:61.00
8342.TWO 益張 現價:61.00
6873.TW 泓德能源-創 現價:113.50
6219.TWO 富旺 現價:7.46
6912.TWO 益鈞環科*-新 現價:7.77
6182.TWO 合晶 現價:39.95
3437.TW 榮創 現價:17.20
4931.TWO 新盛力 現價:35.25
4987.TWO 科誠 現價:59.70
2464.TW 盟立 現價:38.75
1582.TW 信錦 現價:59.40
3373.TWO 熱映 現價:20.00
3041.TW 揚智 現價:17.70
1589.TW 永冠-KY 現價:55.40
2748.TW 雲品 現價:176.00
6841.TWO 長佳智能 現價:111.00
3357.TWO 臺慶科 現價:49.10
6578.TWO 達邦蛋白 現價:16.40
2539.TW 櫻花建 現價:47.60
2514.TW 龍邦 現價:15.80
1515.TW 力山 現價:38.85
2852.TW 第一保 現價:16.15
2227.TW 裕日車 現價:189.50
6558.TW 興能高 現價:23.15
2712.TW 遠雄來 現價:36.50
1432.TW 大魯閣 現價:17.80
4406.TWO 新昕纖 現價:10.25
4526.TW 東台 現價:18.15
1444.TW 力麗 現價:10.20
1608.TW 華榮 現價:20.65
6021.TWO 美好證 現價:14.85
5464.TWO 霖宏 現價:27.95
6201.TW 亞弘電 現價:45.10
4702.TWO 中美實 現價:37.10
1303.TW 南亞 現價:69.60
2732.TWO 六角 現價:135.50
2373.TW 震旦行 現價:76.00
3050.TW 鈺德 現價:15.15
3531.TWO 先益 現價:26.85
1471.TW 首利 現價:12.85
4807.TW 日成-KY 現價:18.70
8201.TW 無敵 現價:20.10
2401.TW 凌陽 現價:30.15
3105.TWO 穩懋 現價:143.50
3232.TWO 昱捷 現價:23.70
2597.TW 潤弘 現價:104.00
6154.TWO 順發 現價:16.75
6257.TW 矽格 現價:51.10
2425.TW 承啟 現價:53.50
6596.TWO 寬宏藝術 現價:108.00
6290.TWO 良維 現價:56.30
3349.TWO 寶德 現價:17.90
3413.TW 京鼎 現價:179.50
2032.TW 新鋼 現價:17.35
6573.TW 虹揚-KY 現價:14.65
8440.TWO 綠電 現價:29.00
5386.TWO 青雲 現價:55.30
3581.TWO 博磊 現價:33.60
6281.TW 全國電 現價:84.90
4433.TWO 興采 現價:29.30
1102.TW 亞泥 現價:40.00
6138.TWO 茂達 現價:130.50
5481.TWO 新華 現價:47.60
6125.TWO 廣運 現價:69.80
BC30.TW 藍籌30指 現價:7,634.57
8927.TWO 北基 現價:48.80
5309.TWO 系統電 現價:34.65
6259.TWO 百徽 現價:19.15
3338.TW 泰碩 現價:57.70
3492.TWO 長盛 現價:19.35
1710.TW 東聯 現價:21.60
3138.TW 耀登 現價:140.50
2535.TW 達欣工 現價:32.70
2605.TW 新興 現價:19.20
6683.TWO 雍智科技 現價:195.00
2458.TW 義隆 現價:121.00
6416.TW 瑞祺電通 現價:82.20
2431.TW 聯昌 現價:10.60
1593.TWO 祺驊 現價:69.60
8076.TWO 伍豐 現價:32.50
4935.TW 茂林-KY 現價:53.30
00930.TW 雄順 現價:14.95
EDRL2.TW 就業99 現價:34,954.08
2440.TW 太空梭 現價:14.85
4938.TW 和碩 現價:76.20
4905.TWO 台聯電 現價:76.30
6691.TW 洋基工程 現價:273.50
3228.TWO 金麗科 現價:110.00
2034.TW 允強 現價:27.30
1528.TW 恩德 現價:12.65
3685.TWO 元創精密 現價:22.60
4966.TWO 譜瑞-KY 現價:820.00
6285.TW 啟碁 現價:119.00
2406.TW 國碩 現價:15.85
0052N.TW 富邦科技估 現價:14.01
2736.TWO 富野 現價:34.65
6756.TW 威鋒電子 現價:200.50
2314.TW 台揚 現價:41.55
3630.TWO 新鉅科 現價:32.30
8067.TWO 志旭 現價:12.80
8084.TWO 巨虹 現價:88.80
0055N.TW 元大高股息估 現價:44.12
6278.TW 台表科 現價:90.20
3441.TWO 聯一光 現價:38.00
6214.TW 精誠 現價:259.00
1325.TW 恆大 現價:22.55
5258.TW 虹堡 現價:95.70
4549.TWO 桓達 現價:94.50
1315.TW 達新 現價:71.40
4139.TWO 馬光-KY 現價:32.85
6510.TWO 精測 現價:483.50
3492.TWO 長盛 現價:30.00
6411.TWO 晶焱 現價:108.00
8435.TWO 鉅邁 現價:61.00
6443.TW 元晶 現價:29.90
6560.TWO 欣普羅 現價:30.45
4162.TWO 智擎 現價:83.70
2363.TW 矽統 現價:24.00
2734.TWO 易飛網 現價:49.20
3346.TW 麗清 現價:47.75
3483.TWO 力致 現價:7.03
020015.TW 富邦蘋果反一N 現價:2.02
2492.TW 華新科 現價:91.50
3622.TW 洋華 現價:36.90
2450.TW 神腦 現價:36.30
3163.TWO 波若威 現價:87.90
3171.TWO 新洲 現價:7.15
4538.TWO 大詠城 現價:22.50
2009.TW 第一銅 現價:30.65
1443.TW 立益 現價:19.45
6667.TWO 信紘科 現價:273.50
2231.TW 為升 現價:148.00
2399.TW 映泰 現價:22.45
5251.TWO 天鉞電 現價:18.85
6127.TWO 九豪 現價:23.95
1737.TW 臺鹽 現價:34.40
4510.TWO 高鋒 現價:15.65
3419.TW 譁裕 現價:18.80
4966.TWO 譜瑞-KY 現價:56.70
9904.TW 寶成 現價:30.95
8070.TW 長華* 現價:30.25
1713.TW 國化 現價:32.55
5478.TWO 智冠 現價:96.00
2204.TW 中華 現價:90.00
2528.TW 皇普 現價:27.20
2614.TW 東森 現價:15.80
6508.TWO 惠光 現價:34.05
6214.TW 精誠 現價:109.50
3265.TWO 台星科 現價:80.80
4743.TWO 合一 現價:184.50
2027.TW 大成鋼 現價:39.45
1906.TW 寶隆 現價:15.85
5016.TWO 松和 現價:26.70
2516.TW 新建 現價:6.79
6790.TW 永豐實 現價:39.60
2911.TW 麗嬰房 現價:7.00
0050N.TW 元大台灣50估 現價:21.54
4915.TW 致伸 現價:62.80
2415.TW 錩新 現價:29.70
4987.TWO 科誠 現價:261.00
020020.TW 元大IC設計N 現價:5.44
8213.TW 志超 現價:43.30
1443.TW 立益 現價:28.25
1616.TW 億泰 現價:10.50
1799.TWO 易威 現價:22.00
3028.TW 增你強 現價:31.00
6165.TW 浪凡 現價:32.00
3682.TW 亞太電 現價:6.51
5278.TWO 尚凡 現價:174.50
1513.TW 中興電 現價:114.50
3611.TWO 鼎翰 現價:241.00
6753.TW 龍德造船 現價:101.50
2115.TW 六暉-KY 現價:30.55
4931.TWO 新盛力 現價:59.70
2851.TW 中再保 現價:25.00
6877.TWO 走著瞧-創 現價:39.75
3483.TWO 力致 現價:78.20
6417.TWO 韋僑 現價:115.00
3293.TWO 鈊象 現價:577.00
3224.TWO 三顧 現價:40.95
2939.TW 凱羿-KY 現價:29.00
4737.TW 華廣 現價:73.10
5321.TWO 美而快 現價:85.90
4994.TW 傳奇 現價:42.30
1570.TWO 力肯 現價:19.45
2375.TW 凱美 現價:58.80
5426.TWO 振發 現價:17.30
3035.TW 智原 現價:293.50
1708.TW 東鹼 現價:33.00
6271.TW 同欣電 現價:124.50
6275.TWO 元山 現價:44.20
1416.TW 廣豐 現價:10.45
4930.TW 燦星網 現價:25.65
3711.TW 日月光投控 現價:110.50
1104.TW 環泥 現價:28.25
6209.TW 今國光 現價:27.40
6612.TWO 奈米醫材 現價:131.00
5209.TWO 新鼎 現價:5.16
4523.TWO 永彰 現價:50.80
5284.TW jpp-KY 現價:134.00
1565.TWO 精華 現價:215.50
2912.TW 統一超 現價:270.50
2201.TW 裕隆 現價:77.50
2419.TW 仲琦 現價:37.05
5234.TW 達興材料 現價:15.30
2707.TW 晶華 現價:25.60
3591.TW 艾笛森 現價:24.35
3259.TWO 鑫創 現價:21.60
3694.TW 海華 現價:31.30
1580.TWO 新麥 現價:128.50
2937.TWO 集雅社 現價:90.00
2910.TW 統領 現價:29.00
5538.TW 東明-KY 現價:34.95
3002.TW 歐格 現價:12.90
2317.TW 鴻海 現價:108.50
3580.TWO 友威科 現價:54.30
6588.TWO 東典光電 現價:30.20
0051N.TW 元大中型100估 現價:12.30
9918.TW 欣天然 現價:40.60
2884.TW 玉山金 現價:25.70
4908.TWO 前鼎 現價:51.80
5205.TWO 中茂 現價:34.15
2704.TW 國賓 現價:242.50
2436.TW 偉詮電 現價:57.20
6616.TWO 特昇-KY 現價:143.00
00887.TWO 永豐台灣ESG 現價:13.68
2362.TW 藍天 現價:32.25
6101.TWO 寬魚國際 現價:75.60
2754.TWO 亞洲藏壽司 現價:159.00
2701.TW 萬企 現價:12.80
5871.TW 中租-KY 現價:186.00
3323.TWO 加百裕 現價:33.10
2633.TW 台灣高鐵 現價:29.80
3217.TWO 優群 現價:25.90
8077.TWO 洛碁 現價:39.75
2353.TW 宏碁 現價:36.45
4804.TWO 大略-KY 現價:5.00
3521.TWO 鴻翊 現價:43.50
5299.TWO 杰力 現價:112.00
3037.TW 欣興 現價:174.50
3040.TW 遠見 現價:30.05
9951.TWO 皇田 現價:76.90
3548.TWO 兆利 現價:46.95
6207.TWO 雷科 現價:31.35
4958.TW 臻鼎-KY 現價:11.75
3036A.TW 文曄甲特 現價:47.65
3272.TWO 東碩 現價:35.10
3218.TWO 大學光 現價:377.50
6973.TWO 鐳洋科技-新 現價:112.00
6684.TWO 安格 現價:46.35
1457.TW 宜進 現價:17.30
3380.TW 明泰 現價:18.80
3552.TWO 同致 現價:125.50
6579.TW 研揚 現價:461.50
1321.TW 大洋 現價:34.70
2537.TW 聯上發 現價:7.17
6706.TW 惠特 現價:63.10
6491.TW 晶碩 現價:343.50
2014.TW 中鴻 現價:24.50
2383.TW 台光電 現價:405.00
3702A.TW 大聯大甲特 現價:46.30
01003T.TW 兆豐新光R1 現價:17.20
1903.TW 士紙 現價:58.70
8222.TW 寶一 現價:44.50
1236.TW 宏亞 現價:299.00
8034.TWO 榮群 現價:18.30
2534.TW 宏盛 現價:19.65
4767.TWO 誠泰科技 現價:25.85
3015.TW 全漢 現價:49.00
6291.TWO 沛亨 現價:178.00
4133.TW 亞諾法 現價:32.00
3629.TWO 地心引力 現價:36.50
8467.TW 波力-KY 現價:63.40
5512.TWO 力麒 現價:20.40
3088.TWO 艾訊 現價:97.00
3455.TWO 由田 現價:78.70
3701.TW 大眾控 現價:58.20
2025.TW 千興 現價:5.36
3149.TW 正達 現價:12.95
2915.TW 潤泰全 現價:61.30
5455.TWO 昇益 現價:71.30
4138.TWO 曜亞 現價:108.50
4722.TW 國精化 現價:35.50
3529.TWO 力旺 現價:1,945.00
2901.TW 欣欣 現價:25.85
5701.TWO 劍湖山 現價:7.80
2235.TWO 謚源 現價:42.00
3494.TW 誠研 現價:241.00
01007T.TW 兆豐國泰R2 現價:10.03
5604.TWO 中連 現價:51.50
6517.TWO 保勝光學 現價:80.40
4950.TWO 牧東 現價:16.25
3236.TWO 千如 現價:102.50
5426.TWO 振發 現價:13.40
2424.TW 隴華 現價:87.20
3522.TWO 御頂 現價:16.95
2377.TW 微星 現價:179.00
0052.TW 富邦科技 現價:114.85
8411.TW 福貞-KY 現價:25.15
4161.TWO 聿新科 現價:35.15
1514.TW 亞力 現價:55.70
3694.TW 海華 現價:50.00
3550.TW 聯穎 現價:15.65
6216.TW 居易 現價:29.80
2547.TW 日勝生 現價:8.99
2727.TW 王品 現價:299.50
2338.TW 光罩 現價:69.50
6680.TWO 鑫創電子 現價:89.50
6509.TWO 聚和 現價:38.40
3211.TWO 順達 現價:80.80
4995.TWO 晶達 現價:44.85
2065.TWO 世豐 現價:57.00
5202.TWO 力新 現價:14.95
3260.TWO 威剛 現價:76.00
3086.TWO 華義 現價:66.50
1439.TW 雋揚 現價:22.15
3226.TWO 至寶電 現價:60.00
2109.TW 華豐 現價:14.20
1707.TW 葡萄王 現價:165.50
3089.TWO 億杰 現價:26.20
4109.TWO 加捷生醫 現價:13.75
2462.TW 良得電 現價:36.60
2504.TW 國產 現價:27.00
3540.TWO 曜越 現價:79.40
3051.TW 力特 現價:25.75
5328.TWO 華容 現價:21.70
2059.TW 川湖 現價:812.00
4129.TWO 聯合 現價:67.70
6789.TW 采鈺 現價:203.50
1215.TW 卜蜂 現價:92.80
2028.TW 威致 現價:24.20
6727.TWO 亞泰金屬 現價:51.60
2485.TW 兆赫 現價:53.00
9958.TW 世紀鋼 現價:143.50
2889.TW 國票金 現價:11.95
3712.TW 永崴投控 現價:32.80
GTSM50.TWO 富櫃50 現價:223.88
2888.TW 新光金 現價:9.64
6144.TWO 得利影 現價:21.70
5439.TWO 高技 現價:100.00
3311.TW 閎暉 現價:34.30
4960.TW 誠美材 現價:34.85
6874.TWO 倍力 現價:123.00
1256.TW 鮮活果汁-KY 現價:299.00
8071.TWO 能率網通 現價:15.60
4943.TW 康控-KY 現價:14.40
8110.TW 華東 現價:13.40
2929.TW 淘帝-KY 現價:11.00
2908.TW 特力 現價:20.20
2472.TW 立隆電 現價:58.50
8446.TWO 華研 現價:611.00
6664.TWO 群翊 現價:76.10
9962.TWO 有益 現價:42.90
1402.TW 遠東新 現價:29.50
3163.TWO 波若威 現價:34.85
4766.TW 南寶 現價:178.00
8404.TW 百和興業-KY 現價:20.25
6015.TWO 宏遠證 現價:12.25
4945.TWO 陞達科技 現價:65.00
9917.TW 中保科 現價:108.50
8499.TW 鼎炫-KY 現價:99.80
2630.TW 亞航 現價:33.95
6234.TWO 高僑 現價:30.60
3013.TW 晟銘電 現價:40.15
6244.TWO 茂迪 現價:28.50
6412.TW 群電 現價:110.00
2816.TW 旺旺保 現價:20.90
5603.TWO 陸海 現價:20.80
2360.TW 致茂 現價:262.00
4760.TWO 勤凱 現價:69.20
6462.TWO 神盾 現價:87.00
2748.TW 雲品 現價:24.25
1503.TW 士電 現價:125.50
3380.TW 明泰 現價:36.70
6180.TWO 橘子 現價:111.50
9924.TW 福興 現價:14.30
2454.TW 聯發科 現價:679.00
6751.TWO 智聯服務 現價:92.40
8038.TWO 長園科 現價:41.50
2312.TW 金寶 現價:15.95
8478.TW 東哥遊艇 現價:450.00
6227.TWO 茂綸 現價:46.10
3556.TWO 禾瑞亞 現價:60.50
2402.TW 毅嘉 現價:36.90
13164.TWO 上曜四 現價:107.00
2301.TW 光寶科 現價:137.00
6192.TW 巨路 現價:82.10
5301.TWO 寶得利 現價:14.45
1529.TW 樂事綠能 現價:37.30
00643.TW 富邦日本 現價:40.61
2637.TW 慧洋-KY 現價:44.60
3597.TWO 映興 現價:23.05
2617.TW 台航 現價:26.85
6582.TW 申豐 現價:51.40
6593.TWO 台灣銘板 現價:80.70
1314.TW 中石化 現價:9.45
9955.TW 佳龍 現價:22.25
8016.TW 矽創 現價:236.50
2236.TW 百達-KY 現價:63.20
3025.TW 星通 現價:43.80
3511.TWO 矽瑪 現價:30.00
3593.TW 力銘 現價:11.80
3131.TWO 弘塑 現價:500.00
3078.TWO 僑威 現價:82.20
6512.TWO 啟發電 現價:20.60
2855.TW 統一證 現價:20.05
6834.TW 天二科技 現價:35.10
2247.TW 汎德永業 現價:312.50
4714.TWO 永捷 現價:12.75
03007X.TW 元展07 現價:12.50
3118.TWO 進階 現價:30.00
3551.TWO 世禾 現價:69.50
5703.TWO 亞都 現價:24.25
2838.TW 聯邦銀 現價:15.20
2069.TW 運錩 現價:17.35
2104.TW 國際中橡 現價:20.10
1464.TW 得力 現價:15.10
3663.TWO 鑫科 現價:34.10
3541.TWO 西柏 現價:42.00
4999.TW 鑫禾 現價:117.00
5601.TWO 台聯櫃 現價:35.95
3058.TW 立德 現價:20.30
2495.TW 普安 現價:20.00
3060.TW 銘異 現價:18.55
2812.TW 台中銀 現價:14.90
2705.TW 六福 現價:15.60
3055.TW 蔚華科 現價:38.70
6768.TW 志強-KY 現價:63.40
6538.TWO 倉和 現價:95.70
8043.TWO 蜜望實 現價:24.20
6180.TWO 橘子 現價:66.70
2506.TW 太設 現價:9.10
00679B.TWO 富邦美債1-3 現價:31.02
3164.TW 景岳 現價:24.20
912000.TW 晨訊科-DR 現價:2.07
6231.TWO 系微 現價:126.00
3085.TWO 新零售 現價:20.50
1591.TWO 駿吉-KY 現價:41.35
5364.TWO 力麗店 現價:27.40
IR0118.TWO 富櫃200報酬指 現價:9,623.24
6171.TWO 大城地產 現價:49.15
3205.TWO 佰研 現價:47.10
6613.TWO 朋億* 現價:120.00
8358.TWO 金居 現價:57.50
4768.TWO 晶呈科技 現價:173.00
2349.TW 錸德 現價:8.56
3596.TW 智易 現價:38.20
2545.TW 皇翔 現價:39.80
3653.TW 健策 現價:23.55
4535.TWO 至興 現價:38.30
3533.TW 嘉澤 現價:42.50
00928.TWO 元大美債20年 現價:14.80
3081.TWO 聯亞 現價:98.60
2466.TW 冠西電 現價:37.30
2371.TW 大同 現價:51.70
2070.TWO 精湛 現價:30.45
8432.TWO 東生華 現價:46.10
3587.TWO 閎康 現價:279.50
2031.TW 新光鋼 現價:49.55
1423.TW 利華 現價:23.75
4111.TWO 濟生 現價:26.90
4123.TWO 晟德 現價:57.70
2883.TW 開發金 現價:12.40
6679.TWO 鈺太 現價:340.50
4303.TWO 信立 現價:18.45
2024.TW 志聯 現價:17.00
4919.TW 新唐 現價:124.00
1517.TW 利奇 現價:16.25
1203.TW 味王 現價:41.20
5284.TW jpp-KY 現價:186.00
6208.TWO 日揚 現價:47.95
3297.TWO 杭特 現價:16.05
2642.TW 宅配通 現價:40.70
6176.TW 瑞儀 現價:119.50
911868.TW 同方友友-DR 現價:1.14
2433.TW 互盛電 現價:50.90
3686.TW 達能 現價:75.00
3432.TW 台端 現價:11.40
020022.TW 元大金融配息N 現價:5.57
3490.TWO 單井 現價:24.30
9933.TW 中鼎 現價:40.05
9937.TW 全國 現價:67.00
5225.TW 東科-KY 現價:43.65
911608.TW 明輝-DR 現價:3.22
8416.TWO 實威 現價:136.00
2207.TW 和泰車 現價:723.00
5443.TWO 均豪 現價:32.00
5450.TWO 南良 現價:33.00
4430.TWO 耀億 現價:8.94
1615.TW 大山 現價:40.00
3489.TWO 森寶 現價:11.15
6184.TW 大豐電 現價:88.60
5478.TWO 智冠 現價:22.05
9945.TW 潤泰新 現價:35.05
1714.TW 和桐 現價:8.64
6449.TW 鈺邦 現價:27.00
1539.TW 巨庭 現價:27.45
4419.TWO 元勝 現價:30.00
5014.TWO 建錩 現價:13.45
8482.TW 商億-KY 現價:62.90
3501.TW 維熹 現價:49.10
8341.TW 日友 現價:132.00
4131.TWO 晶宇 現價:25.00
6279.TWO 胡連 現價:147.00
6233.TWO 旺玖 現價:23.30
3115.TWO 富榮綱 現價:10.70
3022.TW 威強電 現價:80.10
2351.TW 順德 現價:97.90
8908.TWO 欣雄 現價:69.40
3189.TW 景碩 現價:105.50
1709.TW 和益 現價:24.50
6173.TWO 信昌電 現價:35.40
2063.TWO 世鎧 現價:50.50
6169.TWO 昱泉 現價:21.70
6120.TW 達運 現價:22.10
2477.TW 美隆電 現價:19.95
3045.TW 台灣大 現價:94.30
3419.TW 譁裕 現價:42.35
2374.TW 佳能 現價:19.65
8183.TWO 精星 現價:48.85
2603.TW 長榮 現價:108.00
2460.TW 建通 現價:25.00
3188.TWO 鑫龍騰 現價:14.65
6160.TWO 欣技 現價:66.30
8938.TWO 明安 現價:72.30
3454.TW 晶睿 現價:174.00
1720.TW 生達 現價:65.40
3064.TWO 泰偉 現價:13.50
6504.TW 南六 現價:75.70
3209.TW 全科 現價:34.85
6240.TWO 松崗 現價:8.79
6284.TWO 佳邦 現價:47.45
3628.TWO 盈正 現價:46.45
6225.TW 天瀚 現價:9.39
02001R.TW 統一智慧電動車N 現價:4.65
5904.TWO 寶雅 現價:511.00
13381.TWO 廣華一KY 現價:99.90
3607.TW 谷崧 現價:15.05
6276.TWO 安鈦克 現價:41.20
6763.TWO 網家 現價:461.50
4438.TW 廣越 現價:117.50
15332.TWO 車王電二 現價:132.35
4142.TW 國光生 現價:33.85
1476.TW 儒鴻 現價:513.00
3501.TW 維熹 現價:723.00
5383.TWO 金利 現價:30.80
1259.TWO 安心 現價:75.00
4528.TWO 江興鍛 現價:33.35
8462.TW 柏文 現價:150.00
3325.TWO 旭品 現價:32.60
6579.TW 研揚 現價:165.50
4154.TWO 樂威科-KY 現價:22.50
3576.TW 聯合再生 現價:16.60
2496.TW 卓越 現價:16.45
3520.TWO 華盈 現價:169.00
5345.TWO 天揚 現價:17.70
3023.TW 信邦 現價:321.00
1229.TW 聯華 現價:62.50
3684.TWO 榮昌 現價:46.00
3675.TWO 德微 現價:312.50
3666.TWO 光耀 現價:26.20
8234.TWO 新漢 現價:51.80
2726.TWO 雅茗-KY 現價:299.50
1310.TW 台苯 現價:16.10
8044.TWO 網家 現價:42.60
1336.TWO 台翰 現價:22.65
8131.TW 福懋科 現價:39.40
3693.TWO 營邦 現價:42.85
6542.TWO 隆中 現價:51.70
3675.TWO 德微 現價:12.90
2250.TW IKKA-KY 現價:70.70
1451.TW 年興 現價:19.55
6245.TWO 立端 現價:105.50
5312.TWO 寶島科 現價:79.40
